site,target_date,issue_date,true_wet,prob_wet
55000900235848,2020-09-26,2020-09-23,1,0.9248384
55000900235848,2020-09-27,2020-09-24,1,0.9246918
55000900235848,2020-09-28,2020-09-25,1,0.9185365
55000900235848,2020-09-29,2020-09-26,1,0.91941035
55000900235848,2020-09-30,2020-09-27,1,0.91968966
55000900235848,2020-10-01,2020-09-28,1,0.9245577
55000900235848,2020-10-02,2020-09-29,1,0.9285971
55000900235848,2020-10-03,2020-09-30,1,0.9319462
55000900235848,2020-10-04,2020-10-01,1,0.934616
55000900235848,2020-10-05,2020-10-02,1,0.9359078
55000900235848,2020-10-06,2020-10-03,1,0.93639797
55000900235848,2020-10-07,2020-10-04,1,0.9361664
55000900235848,2020-10-08,2020-10-05,1,0.9371765
55000900235848,2020-10-09,2020-10-06,1,0.9383473
55000900235848,2020-10-10,2020-10-07,1,0.9376214
55000900235848,2020-10-11,2020-10-08,1,0.9363873
55000900235848,2020-10-12,2020-10-09,1,0.9358007
55000900235848,2020-10-13,2020-10-10,1,0.9272091
55000900235848,2020-10-14,2020-10-11,1,0.92422706
55000900235848,2020-10-15,2020-10-12,1,0.9235214
55000900235848,2020-10-16,2020-10-13,1,0.91682994
55000900235848,2020-10-17,2020-10-14,1,0.9181971
55000900235848,2020-10-18,2020-10-15,1,0.9190156
55000900235848,2020-10-19,2020-10-16,1,0.9200491
55000900235848,2020-10-20,2020-10-17,1,0.9198858
55000900235848,2020-10-21,2020-10-18,1,0.919494
55000900236525,2020-09-18,2020-09-15,1,0.93923044
55000900236525,2020-09-19,2020-09-16,1,0.93857825
55000900236525,2020-09-20,2020-09-17,1,0.9369685
55000900236525,2020-09-21,2020-09-18,1,0.93286496
55000900236525,2020-09-22,2020-09-19,1,0.9298322
55000900236525,2020-09-23,2020-09-20,1,0.92850375
55000900236525,2020-09-24,2020-09-21,1,0.9271166
55000900236525,2020-09-25,2020-09-22,1,0.9257029
55000900236525,2020-09-26,2020-09-23,1,0.9208713
55000900236525,2020-09-27,2020-09-24,1,0.918944
55000900236525,2020-09-28,2020-09-25,1,0.91329885
55000900236525,2020-09-29,2020-09-26,1,0.9137899
55000900236525,2020-09-30,2020-09-27,1,0.91414475
55000900236525,2020-10-01,2020-09-28,1,0.9190602
55000900236525,2020-10-02,2020-09-29,1,0.9243053
55000900236525,2020-10-03,2020-09-30,1,0.9285531
55000900236525,2020-10-04,2020-10-01,1,0.9323044
55000900236525,2020-10-05,2020-10-02,1,0.93436235
55000900236525,2020-10-06,2020-10-03,1,0.93542063
55000900236525,2020-10-07,2020-10-04,1,0.9352939
55000900236525,2020-10-08,2020-10-05,1,0.936893
55000900236525,2020-10-09,2020-10-06,1,0.9383456
55000900236525,2020-10-10,2020-10-07,1,0.93762916
55000900236525,2020-10-11,2020-10-08,1,0.93591774
55000900236525,2020-10-12,2020-10-09,1,0.93443674
55000900236525,2020-10-13,2020-10-10,1,0.9260733
55000900236525,2020-10-14,2020-10-11,1,0.9214757
55000900236525,2020-10-15,2020-10-12,1,0.9196761
55000900236525,2020-10-16,2020-10-13,1,0.9132537
55000900236525,2020-10-17,2020-10-14,1,0.9136538
55000900236525,2020-10-18,2020-10-15,1,0.91500044
55000900236525,2020-10-19,2020-10-16,1,0.9154301
55000900236525,2020-10-20,2020-10-17,1,0.9146429
55000900237668,2020-09-18,2020-09-15,0,0.097965606
55000900237668,2020-09-19,2020-09-16,0,0.09815403
55000900237668,2020-09-20,2020-09-17,0,0.09992125
55000900237668,2020-09-21,2020-09-18,0,0.10458502
55000900237668,2020-09-22,2020-09-19,0,0.113496475
55000900237668,2020-09-23,2020-09-20,0,0.1200688
55000900237668,2020-09-24,2020-09-21,0,0.12432421
55000900237668,2020-09-25,2020-09-22,0,0.1276686
55000900237668,2020-09-26,2020-09-23,0,0.1415117
55000900237668,2020-09-27,2020-09-24,0,0.1563653
55000900237668,2020-09-28,2020-09-25,0,0.18976673
55000900237668,2020-09-29,2020-09-26,0,0.20381112
55000900237668,2020-09-30,2020-09-27,0,0.21550058
55000900237668,2020-10-01,2020-09-28,0,0.21235034
55000900237668,2020-10-02,2020-09-29,0,0.20501763
55000900237668,2020-10-03,2020-09-30,0,0.19794267
55000900237668,2020-10-04,2020-10-01,0,0.18944798
55000900237668,2020-10-05,2020-10-02,0,0.18078054
55000900237668,2020-10-06,2020-10-03,0,0.1717525
55000900237668,2020-10-07,2020-10-04,0,0.16272193
55000900237668,2020-10-08,2020-10-05,0,0.15087575
55000900237668,2020-10-09,2020-10-06,0,0.14040597
55000900237668,2020-10-10,2020-10-07,0,0.13271014
55000900237668,2020-10-11,2020-10-08,1,0.12780179
55000900237668,2020-10-12,2020-10-09,1,0.122838736
55000900237668,2020-10-13,2020-10-10,1,0.13744442
55000900237668,2020-10-14,2020-10-11,1,0.16486904
55000900237668,2020-10-15,2020-10-12,1,0.19443168
55000900237668,2020-10-16,2020-10-13,0,0.24307185
55000900237668,2020-10-17,2020-10-14,0,0.2722271
55000900237668,2020-10-18,2020-10-15,0,0.3127634
55000900237668,2020-10-19,2020-10-16,0,0.33577448
55000900237668,2020-10-20,2020-10-17,0,0.35044533
55000900237668,2020-10-21,2020-10-18,0,0.35063732
55000900237668,2020-10-22,2020-10-19,0,0.34940618
55000900237668,2020-10-23,2020-10-20,0,0.34377015
55000900237668,2020-10-24,2020-10-21,1,0.3351113
55000900237668,2020-10-25,2020-10-22,0,0.32168323
55000900237668,2020-10-26,2020-10-23,0,0.3109157
55000900237668,2020-10-27,2020-10-24,0,0.3184964
55000900237668,2020-10-28,2020-10-25,0,0.31067398
55000900271029,2020-09-18,2020-09-15,1,0.93960065
55000900271029,2020-09-19,2020-09-16,1,0.9389861
55000900271029,2020-09-20,2020-09-17,1,0.93744797
55000900271029,2020-09-21,2020-09-18,1,0.9333603
55000900271029,2020-09-22,2020-09-19,1,0.9312218
55000900271029,2020-09-23,2020-09-20,1,0.93013626
55000900271029,2020-09-24,2020-09-21,1,0.92925686
55000900271029,2020-09-25,2020-09-22,1,0.92828745
55000900271029,2020-09-26,2020-09-23,1,0.9231527
55000900271029,2020-09-27,2020-09-24,1,0.9222411
55000900271029,2020-09-28,2020-09-25,1,0.9158107
55000900271029,2020-09-29,2020-09-26,1,0.9174407
55000900271029,2020-09-30,2020-09-27,1,0.9179945
55000900271029,2020-10-01,2020-09-28,1,0.9224992
55000900271029,2020-10-02,2020-09-29,1,0.92782915
55000900271029,2020-10-03,2020-09-30,1,0.9314743
55000900271029,2020-10-04,2020-10-01,1,0.9342203
55000900271029,2020-10-05,2020-10-02,1,0.9354582
55000900271029,2020-10-06,2020-10-03,1,0.9360465
55000900271029,2020-10-07,2020-10-04,1,0.9358811
55000900271029,2020-10-08,2020-10-05,1,0.93744797
55000900271029,2020-10-09,2020-10-06,1,0.938495
55000900271029,2020-10-10,2020-10-07,1,0.9377669
55000900271029,2020-10-11,2020-10-08,1,0.9362132
55000900271029,2020-10-12,2020-10-09,1,0.9347877
55000900271029,2020-10-13,2020-10-10,1,0.92639506
55000900271029,2020-10-14,2020-10-11,1,0.9227214
55000900271029,2020-10-15,2020-10-12,1,0.9215893
55000900271029,2020-10-16,2020-10-13,1,0.9144958
55000900271029,2020-10-17,2020-10-14,1,0.9160065
55000900271029,2020-10-18,2020-10-15,1,0.9176207
55000900271029,2020-10-19,2020-10-16,1,0.91890675
55000900271029,2020-10-20,2020-10-17,1,0.9191581
55000900271029,2020-10-21,2020-10-18,1,0.91927844
55000900271635,2020-09-18,2020-09-15,1,0.94096303
55000900271635,2020-09-19,2020-09-16,1,0.93985826
55000900271635,2020-09-20,2020-09-17,1,0.9384045
55000900271635,2020-09-21,2020-09-18,1,0.934808
55000900271635,2020-09-22,2020-09-19,1,0.9331984
55000900271635,2020-09-23,2020-09-20,1,0.9320812
55000900271635,2020-09-24,2020-09-21,1,0.9318416
55000900271635,2020-09-25,2020-09-22,1,0.9312637
55000900271635,2020-09-26,2020-09-23,1,0.92933017
55000900271635,2020-09-27,2020-09-24,1,0.9285391
55000900271635,2020-09-28,2020-09-25,1,0.9235404
55000900271635,2020-09-29,2020-09-26,1,0.9260982
55000900271635,2020-09-30,2020-09-27,1,0.926182
55000900271635,2020-10-01,2020-09-28,1,0.9302454
55000900271635,2020-10-02,2020-09-29,1,0.93457156
55000900271635,2020-10-03,2020-09-30,1,0.93773836
55000900271635,2020-10-04,2020-10-01,1,0.93966746
55000900271635,2020-10-05,2020-10-02,1,0.9403627
55000900271635,2020-10-06,2020-10-03,1,0.94028205
55000900271635,2020-10-07,2020-10-04,1,0.9394908
55000900271635,2020-10-08,2020-10-05,1,0.9400644
55000900271635,2020-10-09,2020-10-06,1,0.94123584
55000900271635,2020-10-10,2020-10-07,1,0.94040453
55000900271635,2020-10-11,2020-10-08,1,0.93901205
55000900271635,2020-10-12,2020-10-09,1,0.9369119
55000900271635,2020-10-13,2020-10-10,1,0.9305657
55000900271635,2020-10-14,2020-10-11,1,0.92787755
55000900271635,2020-10-15,2020-10-12,1,0.9271324
55000900271635,2020-10-16,2020-10-13,1,0.922171
55000900271635,2020-10-17,2020-10-14,1,0.9253047
55000900271635,2020-10-18,2020-10-15,1,0.9260563
55000900271635,2020-10-19,2020-10-16,1,0.9272965
55000900271635,2020-10-20,2020-10-17,1,0.9272518
55000900271635,2020-10-21,2020-10-18,1,0.9273293
55000900271635,2020-10-22,2020-10-19,1,0.9263227
55000900272209,2020-09-18,2020-09-15,1,0.93768805
55000900272209,2020-09-19,2020-09-16,1,0.9368114
55000900272209,2020-09-20,2020-09-17,1,0.93479925
55000900272209,2020-09-21,2020-09-18,1,0.92995554
55000900272209,2020-09-22,2020-09-19,1,0.9284612
55000900272209,2020-09-23,2020-09-20,1,0.92751837
55000900272209,2020-09-24,2020-09-21,1,0.9267458
55000900272209,2020-09-25,2020-09-22,1,0.92554516
55000900272209,2020-09-26,2020-09-23,1,0.9210167
55000900272209,2020-09-27,2020-09-24,1,0.9205989
55000900272209,2020-09-28,2020-09-25,1,0.9136706
55000900272209,2020-09-29,2020-09-26,1,0.9165597
55000900272209,2020-09-30,2020-09-27,1,0.91732323
55000900272209,2020-10-01,2020-09-28,1,0.9217532
55000900272209,2020-10-02,2020-09-29,1,0.92707527
55000900272209,2020-10-03,2020-09-30,1,0.9307838
55000900272209,2020-10-04,2020-10-01,1,0.933489
55000900272209,2020-10-05,2020-10-02,1,0.93445957
55000900272209,2020-10-06,2020-10-03,1,0.9347614
55000900272209,2020-10-07,2020-10-04,1,0.934282
55000900272209,2020-10-08,2020-10-05,1,0.9358076
55000900272209,2020-10-09,2020-10-06,1,0.9369278
55000900272209,2020-10-10,2020-10-07,1,0.9359447
55000900272209,2020-10-11,2020-10-08,1,0.9340246
55000900272209,2020-10-12,2020-10-09,1,0.9328415
55000900272209,2020-10-13,2020-10-10,1,0.9257218
55000900272209,2020-10-14,2020-10-11,1,0.92236906
55000900272209,2020-10-15,2020-10-12,1,0.9208657
55000900272209,2020-10-16,2020-10-13,1,0.9143357
55000900272209,2020-10-17,2020-10-14,1,0.9164213
55000900272209,2020-10-18,2020-10-15,1,0.918203
55000900272209,2020-10-19,2020-10-16,1,0.91957957
55000900272209,2020-10-20,2020-10-17,1,0.91942245
55000900272714,2020-09-18,2020-09-15,1,0.93305826
55000900272714,2020-09-19,2020-09-16,1,0.9318864
55000900272714,2020-09-20,2020-09-17,1,0.9299953
55000900272714,2020-09-21,2020-09-18,1,0.92772436
55000900272714,2020-09-22,2020-09-19,1,0.9252742
55000900272714,2020-09-23,2020-09-20,1,0.92399144
55000900272714,2020-09-24,2020-09-21,1,0.9233236
55000900272714,2020-09-25,2020-09-22,1,0.92252314
55000900272714,2020-09-26,2020-09-23,1,0.92061895
55000900272714,2020-09-27,2020-09-24,1,0.91834944
55000900272714,2020-09-28,2020-09-25,1,0.9134309
55000900272714,2020-09-29,2020-09-26,1,0.9127929
55000900272714,2020-09-30,2020-09-27,1,0.91254765
55000900272714,2020-10-01,2020-09-28,1,0.91705626
55000900272714,2020-10-02,2020-09-29,1,0.9224684
55000900272714,2020-10-03,2020-09-30,1,0.9267608
55000900272714,2020-10-04,2020-10-01,1,0.93000245
55000900272714,2020-10-05,2020-10-02,1,0.93148816
55000900272714,2020-10-06,2020-10-03,1,0.9319903
55000900272714,2020-10-07,2020-10-04,1,0.9315426
55000900272714,2020-10-08,2020-10-05,1,0.93276495
55000900272714,2020-10-09,2020-10-06,1,0.93441385
55000900272714,2020-10-10,2020-10-07,1,0.93344575
55000900272714,2020-10-11,2020-10-08,1,0.9319142
55000900272714,2020-10-12,2020-10-09,1,0.930623
55000900272714,2020-10-13,2020-10-10,1,0.92678756
55000900272714,2020-10-14,2020-10-11,1,0.922139
55000900272714,2020-10-15,2020-10-12,1,0.91947514
55000900272714,2020-10-16,2020-10-13,1,0.9144871
55000900272714,2020-10-17,2020-10-14,1,0.91373
55000900272714,2020-10-18,2020-10-15,1,0.91454166
55000900272714,2020-10-19,2020-10-16,1,0.9154102
55000900272714,2020-10-20,2020-10-17,1,0.9150753
55000900272714,2020-10-21,2020-10-18,1,0.915025
