site,date,true_wet,prob_wet
HoboSite99,2020-10-16,0,0.003921309679879026
HoboSite102moved,2020-10-16,0,0.9524467045801142
HoboSite64,2020-10-16,1,0.9994563894405256
HoboSite104,2020-10-16,1,0.8414800518449109
HoboSite75,2020-10-16,1,0.9598664983489488
HoboSite102moved,2020-10-17,0,0.9914271155063478
HoboSite99,2020-10-17,0,0.006833543705167369
HoboSite75,2020-10-17,1,0.9544961098229298
HoboSite64,2020-10-17,1,0.9993918449139216
HoboSite104,2020-10-17,1,0.9648287806743299
HoboSite102moved,2020-10-18,0,0.9899253851230602
HoboSite75,2020-10-18,1,0.9838657423504142
HoboSite64,2020-10-18,1,0.9997820210284032
HoboSite104,2020-10-18,1,0.9761371577016071
HoboSite99,2020-10-18,0,0.020060874708680967
HoboSite99,2020-10-19,0,0.014066485377955814
HoboSite102moved,2020-10-19,1,0.9930885444764442
HoboSite75,2020-10-19,1,0.978614579672933
HoboSite64,2020-10-19,1,0.9997037845105734
HoboSite75,2020-10-20,1,0.9815533539988922
HoboSite99,2020-10-20,0,0.016626671199848037
HoboSite102moved,2020-10-20,1,0.9874426266514058
HoboSite64,2020-10-20,1,0.9997498669227366
HoboSite99,2020-10-21,1,0.09068955939278178
HoboSite102moved,2020-10-21,1,0.9981778957275096
HoboSite64,2020-10-21,1,0.9999576729510661
HoboSite99,2020-10-22,0,0.0031169976519547127
HoboSite99,2020-10-23,0,0.0003836203663276743
HoboSite99,2020-10-24,0,0.9977804993521772
HoboSite99,2020-10-25,0,0.032570655109665614
